X,temp
8/09/2019 0:00,23.66
8/09/2019 0:05,23.66
8/09/2019 0:10,23.66
8/09/2019 0:15,23.73
8/09/2019 0:20,23.6
8/09/2019 0:25,23.5
8/09/2019 0:30,23.5
8/09/2019 0:35,23.43
8/09/2019 0:40,23.47
8/09/2019 0:45,23.7
8/09/2019 0:50,23.47
8/09/2019 0:55,23.47
8/09/2019 1:00,23.46
8/09/2019 1:05,23.53
8/09/2019 1:10,23.4
8/09/2019 1:15,23.43
8/09/2019 1:20,23.36
8/09/2019 1:25,23.4
8/09/2019 1:30,23.43
8/09/2019 1:35,23.4
8/09/2019 1:40,23.4
8/09/2019 1:45,23.36
8/09/2019 1:50,23.3
8/09/2019 1:55,23.4
8/09/2019 2:00,23.37
8/09/2019 2:05,23.33
8/09/2019 2:10,23.37
8/09/2019 2:15,23.37
8/09/2019 2:20,23.3
8/09/2019 2:25,23.33
8/09/2019 2:30,23.4
8/09/2019 2:35,23.33
8/09/2019 2:40,23.26
8/09/2019 2:45,23.26
8/09/2019 2:50,23.23
8/09/2019 2:55,23.1
8/09/2019 3:00,23.06
8/09/2019 3:05,23.03
8/09/2019 3:10,23.1
8/09/2019 3:15,23.13
8/09/2019 3:20,23.33
8/09/2019 3:25,23.03
8/09/2019 3:30,22.9
8/09/2019 3:35,22.93
8/09/2019 3:40,22.83
8/09/2019 3:45,22.9
8/09/2019 3:50,22.96
8/09/2019 3:55,22.73
8/09/2019 4:00,22.66
8/09/2019 4:05,22.73
8/09/2019 4:15,22.56
8/09/2019 4:20,22.73
8/09/2019 4:25,22.56
8/09/2019 4:30,22.53
8/09/2019 4:35,22.43
8/09/2019 4:40,22.5
8/09/2019 4:45,22.43
8/09/2019 4:50,22.4
8/09/2019 4:55,22.33
8/09/2019 5:00,22.33
8/09/2019 5:05,22.33
8/09/2019 5:10,22.3
8/09/2019 5:20,22.36
8/09/2019 5:25,22.26
8/09/2019 5:30,22.33
8/09/2019 5:35,22.27
8/09/2019 5:40,22.27
8/09/2019 5:45,22.2
8/09/2019 5:50,22.13
8/09/2019 5:55,22.07
8/09/2019 6:00,22.13
8/09/2019 6:05,22.03
8/09/2019 6:10,22.13
8/09/2019 6:15,22.1
8/09/2019 6:20,22.03
8/09/2019 6:25,21.86
8/09/2019 6:30,22
8/09/2019 6:35,21.96
8/09/2019 6:40,21.93
8/09/2019 6:45,21.96
8/09/2019 6:50,22.03
8/09/2019 6:55,21.97
8/09/2019 7:00,22.03
8/09/2019 7:05,22.1
8/09/2019 7:10,22.23
8/09/2019 7:15,22.23
8/09/2019 7:20,22.3
8/09/2019 7:25,22.36
8/09/2019 7:30,22.43
8/09/2019 7:35,22.5
8/09/2019 7:40,22.5
8/09/2019 7:45,22.63
8/09/2019 7:50,22.8
8/09/2019 7:55,22.9
8/09/2019 8:00,22.97
8/09/2019 8:05,23
8/09/2019 8:10,23.23
8/09/2019 8:15,23.3
8/09/2019 8:20,23.4
8/09/2019 8:25,23.43
8/09/2019 8:30,23.57
8/09/2019 8:35,23.4
8/09/2019 8:40,23.33
8/09/2019 8:45,23.83
8/09/2019 8:50,23.86
8/09/2019 8:55,24.2
8/09/2019 9:00,24
8/09/2019 9:05,23.87
8/09/2019 9:10,23.9
8/09/2019 9:15,23.9
8/09/2019 9:20,24.1
8/09/2019 9:25,24.23
8/09/2019 9:30,24.2
8/09/2019 9:35,24.2
8/09/2019 9:40,24.1
8/09/2019 9:45,24.26
8/09/2019 9:50,24.37
8/09/2019 10:00,24.53
8/09/2019 10:05,24.57
8/09/2019 10:10,24.53
8/09/2019 10:15,25.23
8/09/2019 10:20,24.73
8/09/2019 10:25,24.9
8/09/2019 10:30,24.73
8/09/2019 10:35,25.1
8/09/2019 10:40,25.16
8/09/2019 10:45,25.43
8/09/2019 10:55,25.43
8/09/2019 11:00,25.27
8/09/2019 11:05,25.36
8/09/2019 11:10,25.03
8/09/2019 11:15,25.53
8/09/2019 11:20,25.76
8/09/2019 11:25,26.1
8/09/2019 11:30,25.76
8/09/2019 11:35,25.66
8/09/2019 11:40,25.67
8/09/2019 11:45,25.8
8/09/2019 11:50,26.37
8/09/2019 11:55,25.6
8/09/2019 12:00,25.7
8/09/2019 12:05,26.1
8/09/2019 12:10,26.26
8/09/2019 12:15,26.53
8/09/2019 12:25,26.7
8/09/2019 12:30,26.66
8/09/2019 12:35,26.27
8/09/2019 12:40,25.93
8/09/2019 12:45,26.46
8/09/2019 12:50,27.17
8/09/2019 12:55,26.76
8/09/2019 13:00,26.2
8/09/2019 13:05,26.6
8/09/2019 13:10,27.2
8/09/2019 13:15,26.9
8/09/2019 13:20,26.8
8/09/2019 13:25,26.36
8/09/2019 13:30,26.83
8/09/2019 13:35,27.1
8/09/2019 13:40,27.07
8/09/2019 13:45,27.23
8/09/2019 13:50,27.57
8/09/2019 13:55,27.06
8/09/2019 14:00,27.13
8/09/2019 14:05,27.33
8/09/2019 14:10,27.53
8/09/2019 14:15,27.17
8/09/2019 14:20,27.26
8/09/2019 14:25,27.4
8/09/2019 14:30,26.73
8/09/2019 14:35,27.3
8/09/2019 14:40,27
8/09/2019 14:45,26.63
8/09/2019 14:50,26.76
8/09/2019 14:55,26.73
8/09/2019 15:00,26.8
8/09/2019 15:05,27.17
8/09/2019 15:10,27.23
8/09/2019 15:15,27.03
8/09/2019 15:20,26.8
8/09/2019 15:25,27.03
8/09/2019 15:35,27.17
8/09/2019 15:40,27.26
8/09/2019 15:45,27.13
8/09/2019 15:50,26.83
8/09/2019 15:55,26.9
8/09/2019 16:00,26.9
8/09/2019 16:05,26.63
8/09/2019 16:10,26.6
8/09/2019 16:15,26.63
8/09/2019 16:20,26.3
8/09/2019 16:25,26.33
8/09/2019 16:30,26.43
8/09/2019 16:35,26.23
8/09/2019 16:40,26.2
8/09/2019 16:45,26.1
8/09/2019 16:50,26.2
8/09/2019 16:55,26
8/09/2019 17:00,25.83
8/09/2019 17:05,25.57
8/09/2019 17:10,25.6
8/09/2019 17:15,25.66
8/09/2019 17:20,25.5
8/09/2019 17:25,25.4
8/09/2019 17:30,25.27
8/09/2019 17:35,24.97
8/09/2019 17:40,24.8
8/09/2019 17:45,24.77
8/09/2019 17:50,24.7
8/09/2019 17:55,24.6
8/09/2019 18:00,24.53
8/09/2019 18:05,24.4
8/09/2019 18:10,24.4
8/09/2019 18:15,24.3
8/09/2019 18:20,24.23
8/09/2019 18:25,24.27
8/09/2019 18:30,24.07
8/09/2019 18:40,23.96
8/09/2019 18:45,24
8/09/2019 18:50,24
8/09/2019 18:55,24
8/09/2019 19:00,23.83
8/09/2019 19:05,23.83
8/09/2019 19:10,23.86
8/09/2019 19:15,23.93
8/09/2019 19:20,23.76
8/09/2019 19:25,23.86
8/09/2019 19:30,23.66
8/09/2019 19:35,23.67
8/09/2019 19:40,23.63
8/09/2019 19:45,23.6
8/09/2019 19:50,23.6
8/09/2019 19:55,23.63
8/09/2019 20:00,23.76
8/09/2019 20:05,23.46
8/09/2019 20:10,23.43
8/09/2019 20:15,23.43
8/09/2019 20:20,23.33
8/09/2019 20:25,23.4
8/09/2019 20:30,23.5
8/09/2019 20:35,23.33
8/09/2019 20:40,23.33
8/09/2019 20:45,23.3
8/09/2019 20:50,23.33
8/09/2019 20:55,23.53
8/09/2019 21:00,23.36
8/09/2019 21:05,23.16
8/09/2019 21:10,23.23
8/09/2019 21:15,23.23
8/09/2019 21:20,23.16
8/09/2019 21:25,23.1
8/09/2019 21:30,23.23
8/09/2019 21:35,23.03
8/09/2019 21:40,23.13
8/09/2019 21:45,23.13
8/09/2019 21:50,23.13
8/09/2019 21:55,23.06
8/09/2019 22:00,22.96
8/09/2019 22:05,22.9
8/09/2019 22:10,22.83
8/09/2019 22:15,22.86
8/09/2019 22:20,22.93
8/09/2019 22:25,22.93
8/09/2019 22:30,22.86
8/09/2019 22:35,22.83
8/09/2019 22:40,22.7
8/09/2019 22:45,22.67
8/09/2019 22:50,22.53
8/09/2019 22:55,22.57
8/09/2019 23:00,22.67
8/09/2019 23:05,22.63
8/09/2019 23:10,22.36
8/09/2019 23:15,22.26
8/09/2019 23:20,22.26
8/09/2019 23:25,22.3
8/09/2019 23:30,22.23
8/09/2019 23:35,22.3
8/09/2019 23:40,22.2
8/09/2019 23:45,22.2
8/09/2019 23:50,22.16
8/09/2019 23:55,22
9/09/2019 0:00,22.1
9/09/2019 0:05,22.26
9/09/2019 0:10,22.1
9/09/2019 0:15,22.1
9/09/2019 0:20,22.13
9/09/2019 0:25,22.07
9/09/2019 0:30,22.03
9/09/2019 0:35,22.07
9/09/2019 0:40,22
9/09/2019 0:45,22.1
9/09/2019 0:50,22.06
9/09/2019 0:55,21.93
9/09/2019 1:00,22.13
9/09/2019 1:05,22.4
9/09/2019 1:10,22.13
9/09/2019 1:15,22.13
9/09/2019 1:20,22.13
9/09/2019 1:25,22.07
9/09/2019 1:30,22.1
9/09/2019 1:35,22.2
9/09/2019 1:40,22.23
9/09/2019 1:45,22.4
9/09/2019 1:50,22.5
9/09/2019 1:55,22.5
9/09/2019 2:00,22.57
9/09/2019 2:05,22.5
9/09/2019 2:10,22.47
9/09/2019 2:15,22.47
9/09/2019 2:20,22.5
9/09/2019 2:25,22.4
9/09/2019 2:30,22.43
9/09/2019 2:35,22.43
9/09/2019 2:40,22.3
9/09/2019 2:45,22.27
9/09/2019 2:50,22.1
9/09/2019 2:55,22.1
9/09/2019 3:00,21.96
9/09/2019 3:05,21.9
9/09/2019 3:10,21.86
9/09/2019 3:15,21.83
9/09/2019 3:20,21.86
9/09/2019 3:25,21.86
9/09/2019 3:30,21.8
9/09/2019 3:35,21.76
9/09/2019 3:40,21.73
9/09/2019 3:45,21.63
9/09/2019 3:50,21.66
9/09/2019 3:55,21.53
9/09/2019 4:00,21.57
9/09/2019 4:05,21.53
9/09/2019 4:10,21.6
9/09/2019 4:15,21.6
9/09/2019 4:20,21.73
9/09/2019 4:25,21.96
9/09/2019 4:30,22
9/09/2019 4:35,22.06
9/09/2019 4:40,22.1
9/09/2019 4:45,22.13
9/09/2019 4:50,22.2
9/09/2019 4:55,22.1
9/09/2019 5:00,22.1
9/09/2019 5:05,22.33
9/09/2019 5:10,22.2
9/09/2019 5:15,22.13
9/09/2019 5:20,22.13
9/09/2019 5:25,22.1
9/09/2019 5:30,22.13
9/09/2019 5:35,22.13
9/09/2019 5:40,22.37
9/09/2019 5:45,22.06
9/09/2019 5:50,21.9
9/09/2019 5:55,21.9
9/09/2019 6:00,21.8
9/09/2019 6:05,22.13
9/09/2019 6:10,22.03
9/09/2019 6:15,21.8
9/09/2019 6:20,21.86
9/09/2019 6:25,21.86
9/09/2019 6:30,21.86
9/09/2019 6:35,21.9
9/09/2019 6:40,21.86
9/09/2019 6:45,21.76
9/09/2019 6:50,21.8
9/09/2019 6:55,21.76
9/09/2019 7:00,21.86
9/09/2019 7:05,21.93
9/09/2019 7:10,21.8
9/09/2019 7:15,21.8
9/09/2019 7:20,21.93
9/09/2019 7:25,22.03
9/09/2019 7:30,22.4
9/09/2019 7:35,22.37
9/09/2019 7:40,22.47
9/09/2019 7:45,22.5
9/09/2019 7:50,22.66
9/09/2019 7:55,23.1
9/09/2019 8:00,23.43
9/09/2019 8:05,23.16
9/09/2019 8:10,22.7
9/09/2019 8:15,22.86
9/09/2019 8:20,22.73
9/09/2019 8:25,23.1
9/09/2019 8:30,22.77
9/09/2019 8:35,22.87
9/09/2019 8:40,23.43
9/09/2019 8:45,23.3
9/09/2019 8:50,23.07
9/09/2019 8:55,23.26
9/09/2019 9:00,23.46
9/09/2019 9:05,23.47
9/09/2019 9:10,23.67
9/09/2019 9:15,23.66
9/09/2019 9:20,23.66
9/09/2019 9:25,23.93
9/09/2019 9:30,23.86
9/09/2019 9:35,24.26
9/09/2019 9:40,24.07
9/09/2019 9:45,24.2
